id,number_of_epochs,model,architecture,object,optimizer,loss,learning_rate,sequence_len,number_of_layers,train_mae,train_mse,train_r2,train_rmse,train_mape,test_mae,test_mse,test_r2,test_rmse,test_mape
17,200,Generation,GRU,solar_30k,Adam,MAE,0.001,36,2,0.011893,0.000845026,0.974489,0.0290693,1922590050000,0.0174968,0.00152967,0.9665,0.039111,1499809970000
17,400,Generation,GRU,solar_30k,Adam,MAE,0.001,36,2,0.00745237,0.000307062,0.99073,0.0175232,3313260040000,0.0205761,0.00225811,0.950548,0.0475196,3901769910000
18,50,Generation,GRU,solar_30k,Adam,MAE,0.001,36,4,0.0160459,0.00130281,0.960669,0.0360945,3334670120000,0.0187576,0.00170837,0.962587,0.0413324,1664429980000
18,100,Generation,GRU,solar_30k,Adam,MAE,0.001,36,4,0.0136302,0.00104089,0.968576,0.0322628,2659139980000,0.0162256,0.00136828,0.970035,0.0369903,2368600010000
18,200,Generation,GRU,solar_30k,Adam,MAE,0.001,36,4,0.0102994,0.000604962,0.981737,0.024596,3049169880000,0.0179926,0.00184575,0.959578,0.0429621,2136340040000
18,400,Generation,GRU,solar_30k,Adam,MAE,0.001,36,4,0.0043441,0.000094547,0.997146,0.00972353,1369959960000,0.0172774,0.00183465,0.959821,0.0428328,1704010060000
19,50,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.0001,1,2,0.0187775,0.00173626,0.94734,0.0416684,3496700020000,0.0220014,0.00227134,0.950258,0.0476586,2660989930000
19,100,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.0001,1,2,0.0176,0.00164392,0.95014,0.0405453,2628869950000,0.0211028,0.00217149,0.952445,0.0465992,2099409980000
19,200,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.0001,1,2,0.0165812,0.00154488,0.953144,0.039305,2269889950000,0.0202132,0.00212059,0.953559,0.0460498,2048859960000
19,400,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.0001,1,2,0.0155316,0.0014422,0.956258,0.0379763,1637910050000,0.0198532,0.00215028,0.952909,0.0463711,1671350060000
20,50,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.0001,1,4,0.0174116,0.00164408,0.950135,0.0405473,1824899990000,0.0224125,0.00234021,0.94875,0.0483757,1399309990000
20,100,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.0001,1,4,0.0159902,0.00149706,0.954595,0.0386918,1531270000000,0.0205101,0.00220351,0.951743,0.0469416,1140669940000
20,200,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.0001,1,4,0.0155163,0.00140151,0.957493,0.0374368,1277640050000,0.0219693,0.00238223,0.947829,0.0488081,1004529980000
20,400,Generation,FEEDFORWARD,solar_30k,Adam,MAE,0.0001,1,4,0.0130265,0.00117797,0.964272,0.0343216,1001050010000,0.0192752,0.00217372,0.952396,0.0466232,875897030000
25,50,Generation,LSTM,solar_30k,Adam,MAE,0.0001,12,2,0.023948,0.00261428,0.918573,0.05113,8598130300000,0.0281971,0.00360888,0.920966,0.060074,9440410500000
25,100,Generation,LSTM,solar_30k,Adam,MAE,0.0001,12,2,0.0205599,0.00192938,0.939906,0.0439247,5299409800000,0.0243899,0.00262685,0.942473,0.0512528,4888930000000
25,200,Generation,LSTM,solar_30k,Adam,MAE,0.0001,12,2,0.0173085,0.00144449,0.955009,0.0380064,4601340200000,0.0203868,0.00190935,0.958186,0.0436961,4608229900000
25,400,Generation,LSTM,solar_30k,Adam,MAE,0.0001,12,2,0.0148546,0.00123832,0.96143,0.0351897,2210439890000,0.0194894,0.00178427,0.960925,0.0422406,2168909990000
26,50,Generation,LSTM,solar_30k,Adam,MAE,0.0001,12,4,0.0249837,0.00273381,0.91485,0.0522858,7934900200000,0.0294142,0.00325221,0.928777,0.0570282,7323340200000
26,100,Generation,LSTM,solar_30k,Adam,MAE,0.0001,12,4,0.0208149,0.00200024,0.937699,0.044724,5409369800000,0.025753,0.00276616,0.939421,0.0525943,4655680100000
26,200,Generation,LSTM,solar_30k,Adam,MAE,0.0001,12,4,0.0166628,0.00150954,0.952982,0.0388528,2159910060000,0.0240245,0.00251369,0.944951,0.0501367,2039329980000
26,400,Generation,LSTM,solar_30k,Adam,MAE,0.0001,12,4,0.0136534,0.00112007,0.965113,0.0334675,1561939940000,0.0245416,0.0026417,0.942147,0.0513975,1564230030000
27,50,Generation,LSTM,solar_30k,Adam,MAE,0.0001,24,2,0.0241038,0.00241034,0.926436,0.0490952,9587430300000,0.0291232,0.00349547,0.92345,0.0591225,11006199700000
27,100,Generation,LSTM,solar_30k,Adam,MAE,0.0001,24,2,0.0189129,0.00166419,0.949209,0.0407945,4550720200000,0.0246726,0.00284663,0.937659,0.0533539,4604009900000
27,200,Generation,LSTM,solar_30k,Adam,MAE,0.0001,24,2,0.0155028,0.0013166,0.959817,0.036285,2846500060000,0.0222557,0.00257009,0.943715,0.0506961,2830069920000
27,400,Generation,LSTM,solar_30k,Adam,MAE,0.0001,24,2,0.0136567,0.0011163,0.96593,0.033411,2243709890000,0.0213087,0.00215009,0.952913,0.046369,2516389990000
28,50,Generation,LSTM,solar_30k,Adam,MAE,0.0001,24,4,0.0323885,0.00539203,0.835434,0.0734304,5748400100000,0.0420686,0.00663604,0.854672,0.0814619,5298989800000
28,100,Generation,LSTM,solar_30k,Adam,MAE,0.0001,24,4,0.0233251,0.00275384,0.915952,0.0524771,3972249940000,0.0284196,0.00345818,0.924267,0.0588063,3301610090000
28,200,Generation,LSTM,solar_30k,Adam,MAE,0.0001,24,4,0.017576,0.00161685,0.950653,0.04021,2485970010000,0.0270236,0.00335668,0.926489,0.0579368,2041700020000
28,400,Generation,LSTM,solar_30k,Adam,MAE,0.0001,24,4,0.0129278,0.00101023,0.969168,0.0317841,1361100010000,0.0256283,0.00269872,0.940899,0.0519492,1372430010000
29,50,Generation,LSTM,solar_30k,Adam,MAE,0.0001,36,2,0.024183,0.00238249,0.928074,0.0488107,9964899800000,0.0308684,0.00365967,0.919854,0.0604952,9403860300000
29,100,Generation,LSTM,solar_30k,Adam,MAE,0.0001,36,2,0.019602,0.00178048,0.946249,0.0421957,6042630000000,0.0272615,0.00313421,0.931361,0.055984,6111229900000
29,200,Generation,LSTM,solar_30k,Adam,MAE,0.0001,36,2,0.0168724,0.00147915,0.955345,0.0384598,4450509900000,0.0250763,0.00273432,0.940119,0.0522907,4590450200000
29,400,Generation,LSTM,solar_30k,Adam,MAE,0.0001,36,2,0.0140396,0.00117,0.964679,0.0342053,3083610100000,0.0225128,0.00224881,0.950751,0.0474216,4384800110000
30,50,Generation,LSTM,solar_30k,Adam,MAE,0.0001,36,4,0.0294262,0.00413209,0.875255,0.0642814,8431200100000,0.0394663,0.00524382,0.885161,0.0724142,7500010100000
30,100,Generation,LSTM,solar_30k,Adam,MAE,0.0001,36,4,0.0207755,0.00235535,0.928894,0.0485319,3740690020000,0.0296551,0.00416159,0.908862,0.0645104,3235099970000
30,200,Generation,LSTM,solar_30k,Adam,MAE,0.0001,36,4,0.0139796,0.00114301,0.965493,0.0338084,2803109990000,0.0292497,0.00422492,0.907475,0.0649994,2526160090000
30,400,Generation,LSTM,solar_30k,Adam,MAE,0.0001,36,4,0.0113431,0.000804228,0.975721,0.0283589,1780500000000,0.0283212,0.0040794,0.910662,0.0638702,1625910020000
31,50,Generation,GRU,solar_30k,Adam,MAE,0.0001,12,2,0.0214599,0.00212437,0.933832,0.0460909,4501390000000,0.0267426,0.00320017,0.929917,0.05657,4585080000000
31,100,Generation,GRU,solar_30k,Adam,MAE,0.0001,12,2,0.0182524,0.0016649,0.948143,0.0408032,3498769910000,0.0222665,0.00228101,0.950046,0.0477599,3221590110000
31,200,Generation,GRU,solar_30k,Adam,MAE,0.0001,12,2,0.0171007,0.00147952,0.953918,0.0384645,3990520070000,0.0210013,0.00203124,0.955516,0.0450693,3272440020000
31,400,Generation,GRU,solar_30k,Adam,MAE,0.0001,12,2,0.0147317,0.00121446,0.962173,0.0348491,2386140070000,0.0183035,0.00171603,0.962419,0.041425,2191020000000
32,50,Generation,GRU,solar_30k,Adam,MAE,0.0001,12,4,0.0222383,0.0022594,0.929627,0.0475331,4875310100000,0.0267259,0.00323086,0.929245,0.0568406,5092920000000
32,100,Generation,GRU,solar_30k,Adam,MAE,0.0001,12,4,0.0209286,0.00176986,0.944874,0.0420697,10180900200000,0.0245803,0.00248808,0.945512,0.0498806,9068950300000
32,200,Generation,GRU,solar_30k,Adam,MAE,0.0001,12,4,0.0167771,0.00145736,0.954608,0.0381754,2898960060000,0.0209976,0.00210095,0.95399,0.0458362,2234330120000
32,400,Generation,GRU,solar_30k,Adam,MAE,0.0001,12,4,0.014888,0.00121291,0.962222,0.0348268,2457689920000,0.0183441,0.00174317,0.961825,0.0417512,2143580060000
33,50,Generation,GRU,solar_30k,Adam,MAE,0.0001,24,2,0.0203011,0.00193484,0.940948,0.0439869,4543199800000,0.0244474,0.00262029,0.942616,0.0511888,5013069900000
33,100,Generation,GRU,solar_30k,Adam,MAE,0.0001,24,2,0.0180729,0.00164669,0.949743,0.0405794,3217009930000,0.0218034,0.00215945,0.952708,0.0464699,3263409950000
33,200,Generation,GRU,solar_30k,Adam,MAE,0.0001,24,2,0.01698,0.00151008,0.953912,0.0388597,3264719880000,0.0206516,0.00200442,0.956104,0.0447708,3022199980000
33,400,Generation,GRU,solar_30k,Adam,MAE,0.0001,24,2,0.0156777,0.0012809,0.960907,0.0357897,3000859890000,0.0187001,0.00168921,0.963006,0.0411,2578529910000
34,50,Generation,GRU,solar_30k,Adam,MAE,0.0001,24,4,0.0227028,0.00223053,0.931924,0.0472285,7528960200000,0.0264575,0.00305032,0.933198,0.0552297,7880230000000
34,100,Generation,GRU,solar_30k,Adam,MAE,0.0001,24,4,0.0179258,0.00159943,0.951185,0.0399929,3246139900000,0.0209778,0.00211094,0.953771,0.045945,2628150100000
34,200,Generation,GRU,solar_30k,Adam,MAE,0.0001,24,4,0.0163826,0.00141143,0.956923,0.037569,3476600130000,0.019981,0.00193285,0.957671,0.0439642,2676089950000
34,400,Generation,GRU,solar_30k,Adam,MAE,0.0001,24,4,0.014926,0.00121934,0.962786,0.034919,2566079910000,0.0178325,0.00168138,0.963178,0.0410046,1770239950000
35,50,Generation,GRU,solar_30k,Adam,MAE,0.0001,36,2,0.0209129,0.00204954,0.938126,0.0452718,5913490000000,0.0244884,0.00283876,0.937832,0.05328,5806439800000
35,100,Generation,GRU,solar_30k,Adam,MAE,0.0001,36,2,0.0181429,0.00165444,0.950054,0.0406748,3503319940000,0.0217001,0.00217843,0.952293,0.0466736,3169439970000
35,200,Generation,GRU,solar_30k,Adam,MAE,0.0001,36,2,0.0166827,0.00146166,0.955874,0.0382316,3359339970000,0.0204771,0.00195681,0.957146,0.0442359,2640740090000
35,400,Generation,GRU,solar_30k,Adam,MAE,0.0001,36,2,0.0150021,0.0012517,0.962212,0.0353794,2698990060000,0.0190353,0.00179255,0.960743,0.0423385,2865770000000
36,50,Generation,GRU,solar_30k,Adam,MAE,0.0001,36,4,0.0233347,0.00234634,0.929166,0.048439,9243999600000,0.0282792,0.00323175,0.929225,0.0568485,9357230100000
36,100,Generation,GRU,solar_30k,Adam,MAE,0.0001,36,4,0.01809,0.00155888,0.952939,0.0394826,4647169800000,0.0222969,0.00215753,0.95275,0.0464493,4233230020000
36,200,Generation,GRU,solar_30k,Adam,MAE,0.0001,36,4,0.0159591,0.00137463,0.958501,0.037076,2838190100000,0.0199964,0.00192674,0.957805,0.0438946,2041879990000
36,400,Generation,GRU,solar_30k,Adam,MAE,0.0001,36,4,0.0146483,0.00121605,0.963288,0.0348719,2882700050000,0.0177257,0.00164654,0.963941,0.0405776,2043940040000
37,50,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.001,1,2,0.0203743,0.0015784,0.952128,0.0397291,6323190100000,0.0252681,0.00241168,0.947185,0.0491088,6170719800000
37,100,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.001,1,2,0.0157957,0.00113897,0.965456,0.0337486,3682069910000,0.0228129,0.00261507,0.94273,0.0511377,2784850080000
37,200,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.001,1,2,0.0133485,0.000777337,0.976424,0.0278808,2737360080000,0.0250257,0.00319407,0.93005,0.0565161,2276240130000
37,400,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.001,1,2,0.00882389,0.000274207,0.991683,0.0165592,3154110050000,0.024243,0.0033062,0.927595,0.0574996,2592370070000
38,50,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.001,1,4,0.0181686,0.00146547,0.955553,0.0382814,3449320110000,0.0217403,0.00217561,0.952355,0.0466434,2365440130000
38,100,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.001,1,4,0.0178593,0.001433,0.956538,0.037855,2024199950000,0.0260076,0.00311887,0.931697,0.0558469,1670179980000
38,200,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.001,1,4,0.0153594,0.001079,0.967274,0.0328482,1968890050000,0.02301,0.00263663,0.942258,0.0513481,1775150040000
38,400,Generation,FEEDFORWARD,solar_30k,Adam,MSE,0.001,1,4,0.0106546,0.000382163,0.988409,0.019549,4201020130000,0.0255871,0.00467079,0.89771,0.0683432,4598179800000
43,50,Generation,LSTM,solar_30k,Adam,MSE,0.001,12,2,0.0192261,0.00137109,0.957295,0.0370282,9666740400000,0.0262458,0.00228967,0.949857,0.0478505,8391929900000
43,100,Generation,LSTM,solar_30k,Adam,MSE,0.001,12,2,0.0166248,0.000999943,0.968855,0.0316219,9377960400000,0.023095,0.00207939,0.954462,0.0456004,7410570200000
43,200,Generation,LSTM,solar_30k,Adam,MSE,0.001,12,2,0.0116943,0.000470077,0.985359,0.0216813,5843500100000,0.0247243,0.00251015,0.945028,0.0501014,5701079900000
43,400,Generation,LSTM,solar_30k,Adam,MSE,0.001,12,2,0.00612258,0.0000965328,0.996993,0.00982511,4665620000000,0.0264041,0.00329889,0.927755,0.057436,5038460100000
44,50,Generation,LSTM,solar_30k,Adam,MSE,0.001,12,4,0.019126,0.00151862,0.952699,0.0389695,7321990200000,0.0274143,0.00309272,0.93227,0.0556123,7385929700000
44,100,Generation,LSTM,solar_30k,Adam,MSE,0.001,12,4,0.0140438,0.00075647,0.976438,0.027504,7291970000000,0.0248436,0.00246962,0.945916,0.0496953,7109770000000
44,200,Generation,LSTM,solar_30k,Adam,MSE,0.001,12,4,0.00840978,0.000224391,0.993011,0.0149797,3866020020000,0.0256518,0.00294596,0.935484,0.0542767,5041340000000
44,400,Generation,LSTM,solar_30k,Adam,MSE,0.001,12,4,0.00456368,0.0000609059,0.998103,0.00780423,2440580040000,0.0255374,0.0035636,0.921958,0.0596959,2844810020000
45,50,Generation,LSTM,solar_30k,Adam,MSE,0.001,24,2,0.0182938,0.00123692,0.962249,0.0351698,10979600500000,0.0245983,0.00232781,0.949021,0.0482474,11012900100000
45,100,Generation,LSTM,solar_30k,Adam,MSE,0.001,24,2,0.0160122,0.000928969,0.971648,0.030479,8011260100000,0.0266351,0.00258344,0.943423,0.0508275,7601940100000
45,200,Generation,LSTM,solar_30k,Adam,MSE,0.001,24,2,0.0107362,0.000404066,0.987668,0.0201014,5509379800000,0.0272162,0.0039932,0.912549,0.0631918,7497260200000
45,400,Generation,LSTM,solar_30k,Adam,MSE,0.001,24,2,0.0052797,0.0000695614,0.997877,0.00834035,4148479920000,0.0254812,0.00445513,0.902433,0.0667468,4094929930000
46,50,Generation,LSTM,solar_30k,Adam,MSE,0.001,24,4,0.0177939,0.00117198,0.964231,0.0342342,10463799700000,0.028831,0.00346841,0.924042,0.0588932,8671709900000
46,100,Generation,LSTM,solar_30k,Adam,MSE,0.001,24,4,0.0133094,0.000645972,0.980285,0.025416,7118970200000,0.0262801,0.00307128,0.932739,0.0554191,6987670100000
46,200,Generation,LSTM,solar_30k,Adam,MSE,0.001,24,4,0.00632854,0.000122754,0.996254,0.0110794,3456839970000,0.0258306,0.00370156,0.918936,0.0608404,3269180000000
46,400,Generation,LSTM,solar_30k,Adam,MSE,0.001,24,4,0.0027228,0.0000199318,0.999392,0.0044645,1959359940000,0.0268697,0.00390999,0.914372,0.0625299,2010109970000
47,50,Generation,LSTM,solar_30k,Adam,MSE,0.001,36,2,0.0185047,0.0013176,0.960222,0.0362988,11316800500000,0.025601,0.002544,0.944287,0.0504381,10139599900000
47,100,Generation,LSTM,solar_30k,Adam,MSE,0.001,36,2,0.0154229,0.000915235,0.97237,0.0302529,9111800400000,0.0262788,0.00270591,0.940741,0.0520183,9130329800000
47,200,Generation,LSTM,solar_30k,Adam,MSE,0.001,36,2,0.0125231,0.000496801,0.985002,0.022289,7731900100000,0.0304025,0.00415801,0.90894,0.0644826,7245079800000
47,400,Generation,LSTM,solar_30k,Adam,MSE,0.001,36,2,0.00622701,0.000109455,0.996696,0.0104621,4042980070000,0.0288992,0.00436446,0.904419,0.066064,5041600100000
48,50,Generation,LSTM,solar_30k,Adam,MSE,0.001,36,4,0.0189604,0.00139027,0.958029,0.0372863,8910429700000,0.0297379,0.00325995,0.928608,0.0570959,8917500300000
48,100,Generation,LSTM,solar_30k,Adam,MSE,0.001,36,4,0.014249,0.000753764,0.977244,0.0274548,6050340100000,0.0297834,0.00378571,0.917094,0.0615281,4684780100000
48,200,Generation,LSTM,solar_30k,Adam,MSE,0.001,36,4,0.00943232,0.000309594,0.990654,0.0175953,4187679880000,0.0330368,0.0046661,0.897813,0.0683088,4610510000000
48,400,Generation,LSTM,solar_30k,Adam,MSE,0.001,36,4,0.00480968,0.0000761653,0.997701,0.00872727,2211670130000,0.0298775,0.00398861,0.91265,0.0631555,2641910040000
49,50,Generation,GRU,solar_30k,Adam,MSE,0.001,12,2,0.0184454,0.00120796,0.962376,0.0347557,11913700300000,0.0221209,0.00188717,0.958671,0.0434416,8711449900000
49,100,Generation,GRU,solar_30k,Adam,MSE,0.001,12,2,0.0165901,0.000943959,0.970599,0.0307239,12039200200000,0.019977,0.00164839,0.9639,0.0406004,9456989500000
49,200,Generation,GRU,solar_30k,Adam,MSE,0.001,12,2,0.0136304,0.000624784,0.98054,0.0249957,7477590000000,0.0212856,0.00207453,0.954568,0.045547,7577180000000
49,400,Generation,GRU,solar_30k,Adam,MSE,0.001,12,2,0.00649883,0.000110303,0.996564,0.0105025,4812670200000,0.0255252,0.00336614,0.926282,0.0580185,5233170200000
